AGM001013,创建人,
AGM001014,申请审批结论,
AGM001015,意见描述,
AGM001016,意见结论,
AGM001017,操作岗位,
AGM001018,授权文件路径,
AGM001019,授权标志,
AGM001020,授权类型,
AGM001021,本行贷款份额占比,
AGM001022,银团名称,
AGM001023,银团贷款类型,
AGM001024,承诺费率,
AGM001025,承诺费计收起始日期,
AGM001026,挪用利率罚息,
AGM001027,挪用利率增量,
AGM001028,拖欠本金利息增量,
AGM001029,复利罚息率,
AGM001030,复利罚息利率增量,
AGM001031,拖欠本金罚息率,
AGM001032,创业担保贷款,
AGM001033,绿色信贷标志,
AGM001034,高风险提示,
AGM001035,产业结构调整类型,
AGM001036,代理人组织机构代码,
AGM001037,汇票数量,
AGM001038,票据查询日期,
AGM001039,票据回复日期,
AGM001040,项目业主为保函受益人标志,
AGM001041,借款业务信息,
AGM001042,业务所属团队,
AGM001043,关联编号,
AGM001044,关联类型,
AGM001045,拟就读学校地址,
AGM001046,拟就读学校名称,
AGM001047,委托人组织机构代码,
AGM001048,股权证编号,
AGM001049,信用村镇到期日期,
AGM001050,其中农户数,
AGM001051,委托范围,
AGM001052,有无优惠政策,
AGM001053,在我行有结算账户标志,
AGM001054,股票币种代码,
AGM001055,股票名称,
AGM001056,股票类型代码,
AGM001057,版本编号,
AGM001058,版本状态,
AGM001059,换证说明,
AGM001060,不宜贷款户级别,
AGM001061,不宜贷款户类型,
AGM001062,列入日期,
AGM001063,数据来源,
AGM001064,费用承担人,
AGM001065,下浮比率,
AGM001066,代理费,
AGM001067,贷后检查任务类型代码,
AGM001068,任务频率类型代码,
AGM001069,任务状态代码,
AGM001070,台账状态代码,
AGM001072,批处理分类频度配置状态代码,
AGM001073,风险分类规则配置状态代码,
AGM001074,额度冻结原因代码,
AGM001075,额度冻结类型代码,
AGM001076,响应码代码,
AGM001077,额度解冻申请状态代码,
AGM001078,占用身份类型代码,
AGM001079,额度使用流水状态代码,
AGM001080,额度终止日期,
AGM001081,限额使用情况状态代码,
AGM001082,管控措施代码,
AGM001083,管控时点代码,
AGM001084,监控频率代码,
AGM001085,监控区间代码,
AGM001086,额度预占记录状态代码,
AGM001087,节点状态代码,
AGM001088,场景扩展配置状态代码,
AGM001089,额度申请流程状态代码,
AGM001090,场景状态代码,
AGM001091,额度场景关系状态代码,
AGM001092,场景关系状态代码,
AGM001093,额度实占记录状态代码,
AGM001094,额度使用模式代码,
AGM001095,额度冻结申请状态代码,
AGM001096,减免方式代码,
AGM001097,终结类型代码,
AGM001098,自动检查结果代码,
AGM001099,自动检查状态代码,
AGM001100,审核状态代码,
AGM001101,原产品子类型代码,
AGM001102,展期或重整交易类型代码,
AGM001103,支付明细状态代码,
AGM001104,转账类型代码,
AGM001105,贴现类型代码,
AGM001106,信用村镇标志,
AGM001107,手续费交付方式代码,
AGM001108,保证方式代码,
AGM001109,任务关系指派编号,
AGM001110,保证金入账账号,
AGM001111,自动扣款标志,
AGM001113,额度状态代码,
AGM001114,结息日,
AGM001115,利率增量,
AGM001116,退出高风险时间,
AGM001119,代理人名称,
AGM001121,还款计划编号,
AGM001123,拖欠本金罚息利率增量,
AGM001125,审批状态,
AGM001134,受托支付申请编号,
AGM001139,入账机构名称,
AGM001141,申请渠道,
AGM001142,拖欠本金罚息利率增量选项,
AGM001143,第一还款账户账号,
AGM001148,建筑物计价方式代码,
AGM001149,创建人名称,
AGM001153,借据占用状态代码,
AGM001154,原还款日,
AGM001158,额度申请流程类型代码,
AGM001159,公积金贷款额度,
AGM001160,组合贷款总额度,
AGM001161,组合贷款编号,
AGM001162,租户号,
AGM001163,委托人其他信息,
AGM001164,金额,
AGM001165,执行年利率,
AGM001166,支付方式代码,
AGM001167,进件业务(贷款申请)基础信息,
AGM001168,合同表,
AGM001169,协议表,
AGM001170,业务合同变更表,
AGM001171,行业投向,
AGM001172,利息分配账号,
AGM001173,贷款利率,
AGM001174,利率模式,
AGM001175,利率规定,
AGM001176,有无其他担保方式,
AGM001177,执行金额,
AGM001178,执行日期,
AGM001179,贷款人编号,
AGM001180,许可证,
AGM001181,贷款性质,
AGM001182,业务类型,
AGM001183,业务品种,
AGM001184,贷款回收期,
AGM001186,贷款期限代码,
AGM001189,贷款申请期限,
AGM001190,贷款申请期限类型代码,
AGM001191,贷款类型,
AGM001192,助学贷款类别代码,
AGM001194,LPR利率,
AGM001195,开证银行地址,
AGM001196,开证银行邮箱,
AGM001197,开证行银行名称,
AGM001198,开证行邮政编码,
AGM001200,主还款方式,
AGM001202,经办日期,
AGM001203,管理费率,
AGM001206,管理人编号,
AGM001207,下次年检日期,
AGM001209,合同其他信息,
AGM001210,其他条件和要求,
AGM001211,与本行关系,
AGM001212,境外客户标志,
AGM001213,境外贷款资金用途标志,
AGM001214,所有人编号,
AGM001215,所属部门编号,
AGM001216,应收利息利率增量,
AGM001217,应收利息罚息率,
AGM001218,引用方式,
AGM001219,小企业专营中心标志,
AGM001220,委托贷款出账申请编号,
AGM001221,委托贷款金额,
AGM001226,任务指派关系关联编号,
AGM001228,信用村镇创建日期,
AGM001229,保证人民保险证能力上限,
AGM001230,担保合同施放顺序,
AGM001231,担保关联对象编号,
AGM001232,贷款开始日期,
AGM001233,总成本,
AGM001234,上浮比率,
AGM001235,主要担保方式代码,
AGM001236,提款说明,
AGM001237,提款方式,
AGM001238,贷款证编号,
AGM001239,年检结论,
AGM001240,年检情况,
AGM001242,剩余额度,
AGM001244,委托人证件编号,
AGM001246,保证金控制方式代码,
AGM001247,到期时间,
AGM001248,第三方保证方式代码,
AGM001249,调查报告及意见,
AGM001252,合作方资质等级,
AGM001253,最长期限,
AGM001254,单户最高额,
AGM001255,调查人名称,
AGM001256,调查人意见,
AGM001257,父级授信品种额度编号,
AGM001258,合作方到期日期,
AGM001259,合作方起始日期,
AGM001261,授信额度编号,
AGM001262,授信品种业务编号,
AGM001264,授信起始日期,
AGM001265,授信申请类型代码,
AGM001266,授信限额,
AGM001268,授信业务品种编号,
AGM001269,授信状态代码,
AGM001270,协查人名称,
AGM001271,业务编号,
AGM001272,原保证金比例,
AGM001273,原保证金金额,
AGM001274,原到期日期,
AGM001275,原期限,
AGM001276,原授信额度编号,
AGM001277,原授信品种业务编号,
AGM001278,原授信起始日期,
AGM001279,执行利率,
AGM001280,资金监管账户名称,
AGM001281,最高成数,
AGM001282,创建日期,
AGM001283,登记人编号,
AGM001284,黑名单级别代码,
AGM001285,名单到期日期,
AGM001286,名单状态代码,
AGM001287,票据直贴预留金额实际使用额度,
AGM001288,票据直贴预留金额授信额度,
AGM001289,所属集团名称,
AGM001290,同业拆借实际使用额度,
AGM001291,同业拆借授信额度,
AGM001292,同业存单实际使用额度,
AGM001293,同业存单授信额度,
AGM001294,同业存款实际使用额度,
AGM001295,同业存款授信额度,
AGM001296,同业借款实际使用额度,
AGM001297,同业借款授信额度,
AGM001298,主办机构名称,
AGM001299,变更授信原因,
AGM001300,第三方保证人名称,
AGM001301,管户机构名称,
AGM001302,还款周期代码,
AGM001303,期限时间类型代码,
AGM001305,涉政机构属性,
AGM001306,申请状态代码,
AGM001307,授信总额度,
AGM001308,消费自用类额度,
AGM001309,消费自用类最高成数,
AGM001310,消费自用类最长期限,
AGM001311,用途,
AGM001312,有价单证编号,
AGM001313,与借款人关系,
AGM001314,原贷款余额,
AGM001315,专营中心业务类型,
AGM001316,基本存款账户开户日期,
AGM001317,基本存款账户开户许可证核准编号,
AGM001318,基本存款账户在本机构标志,
AGM001319,信息地址,
AGM001320,信用报告查询方式,
AGM001321,业务模式,
AGM001322,业务状态,
AGM001323,意见,
AGM001324,银企合作情况及前景分析,
AGM001325,银行账号,
AGM001327,原贷款产品名称,
AGM001328,原贷款金额,
AGM001329,原贷款起始日期,
AGM001330,原贷款业务类型,
AGM001331,原贷款终止日期,
AGM001332,原经办机构名称,
AGM001333,原经办人名称,
AGM001334,账户状态代码,
AGM001335,终止日期,
AGM001336,重组方案编号,
AGM001337,重组分析意见,
AGM001338,重组形式,
AGM001339,重组原因及理由,
AGM001340,主动要素,
AGM001341,主动要素逻辑符,
AGM001342,主动要素逻辑内容,
AGM001343,总行指派员,
AGM001344,最后修改人编号,
AGM001345,最后修改人名称,
AGM001346,最后修改时间,
AGM001347,保证担保期限,
AGM001348,本行不良贷款金额,
AGM001349,本行存量贷款金额,
AGM001350,本行存量贷款余额,
AGM001351,本行欠息情况,
AGM001352,变更或新增担保物,
AGM001353,表内利息收回情况,
AGM001354,表内利息余额,
AGM001355,表内欠息全部收回标志,
AGM001356,表外利息余额,周聪
AGM001357,补充还款来源情况审查认定,
AGM001358,补充说明,
AGM001359,不得转让标志,
AGM001360,部门负责人意见,
AGM001361,测算额度,
AGM001362,场景控制编号,
AGM001363,场景控制名称,
AGM001364,承兑人类别,
AGM001365,承兑人组织机构代码,
AGM001366,承兑协议编号,
AGM001367,出票人类别,
AGM001368,贷款操作审查认定,
AGM001369,贷款产品编号,
AGM001370,贷款存在的主要风险,
AGM001371,贷款单位,
AGM001372,贷款单位评估单价,
AGM001373,贷款单位评估总价,
AGM001374,贷款金额,
AGM001375,贷款审查结论意见及贷与不贷的建议和理由,
AGM001376,贷款用途审查认定,
AGM001377,贷款终止日期,
AGM001378,业务品种分类名称,
AGM001379,一次性收取,
AGM001380,乙方,
AGM001381,溢装比例,
AGM001382,溢装后总金额,
AGM001383,支付金额,
AGM001384,主合同编号,
AGM001385,主要反主担保方式,
AGM001386,转让金额,
AGM001387,转让日期,
AGM001388,自有开证标志,
AGM001389,自助标志,
AGM001390,最终审批机构名称,
AGM001391,最终审批人,
AGM001392,最终审批日期,
AGM001393,申请用途,
AGM001394,申请原因,
AGM001395,收取比例,
AGM001397,受托开户银行,
AGM001398,受托收款人名称,
AGM001399,受托收款人银行号,
AGM001400,受托收款人账户,
AGM001401,受托支付币种代码,
AGM001402,受托支付编号,
AGM001403,受托支付资金用途,
AGM001404,授信编号,
AGM001405,授信标志,
AGM001406,授信终止日期,
AGM001407,授信最高本金总余额,
AGM001408,提前还款违约金的约定方式代码,
AGM001409,贴入人开户银行编号,
AGM001410,贴入人类别代码,
AGM001411,贴入人账号,
AGM001412,贴入人组织机构代码,
AGM001413,贴现人申请名称,
AGM001414,贴现申请人开户行银行编号,
AGM001415,贴现申请人类别代码,
AGM001416,贴现申请人账号,
AGM001417,贴现实付金额,
AGM001418,贴现协议编号,
AGM001419,统一授信金额,
AGM001420,统一授信余额,
AGM001421,投向背景主体,
AGM001422,退票状态代码,
AGM001423,托管或申请机构名称,
AGM001424,托管或申请人编号,
AGM001425,外部投资环境,
AGM001426,维护经办人,
AGM001427,维护申请编号,
AGM001428,维护信息状态代码,
AGM001429,委托方贷款标志,
AGM001430,相关贸易合同金额,
AGM001431,项目类别代码,
AGM001432,小微企业续贷,
AGM001433,协议份数,
AGM001434,协议各执,
AGM001435,协议剩余金额,
AGM001436,协议总金额,
AGM001437,信用证最大金额,
AGM001438,修改人编号,
AGM001439,修改人名称,
AGM001440,绿色信贷用途代码,
AGM001441,买方客户结算账号,
AGM001442,卖方客户结算账号,
AGM001443,农合机构合同编号,
AGM001444,票据签订状态代码,
AGM001445,其他类额度,
AGM001446,其他类最高成数,
AGM001447,其他类最长期限,
AGM001448,商用类额度,
AGM001449,商用类最高成数,
AGM001450,商用类最长期限,
AGM001451,审批金额,
AGM001452,使用农户贷款证标志,
AGM001453,视同保证金比例,
AGM001454,视同保证金金额,
AGM001455,为转开代理行保函标志,
AGM001456,先贴后查标志,
AGM001457,线上标志,
AGM001458,保函承付条件说明,
AGM001459,保函付款方式,
AGM001460,保函种类,
AGM001461,保理费用,
AGM001463,保理手续费金额,
AGM001464,保理手续费率,
AGM001465,保证金管理方式,
AGM001466,保证金起存金额,
AGM001467,参与比例,
AGM001468,参与角色,
AGM001469,产品自定义名称,
AGM001470,车位类额度,
AGM001471,车位类最高成数,
AGM001472,车位类最长期限,
AGM001473,承兑办理方式,
AGM001474,承兑银行类型,
AGM001475,承兑行银行编号,
AGM001476,承兑行银行名称,
AGM001477,持票人结算账号,
AGM001478,持票人结算账户名称,
AGM001479,持票人客户编号,
AGM001480,持票人客户名称,
AGM001483,创建人编号,
AGM001484,创建人所在机构编号,
AGM001485,创建时间,
AGM001486,创业担保贷款种类,
AGM001487,代付类型,
AGM001488,代付银行利率,
AGM001489,贷款人名称,
AGM001490,贷款投向,
AGM001493,担保费金额,
AGM001495,担保债权金额,
AGM001496,担保终止日期,
AGM001497,单据编号,
AGM001498,单据数量,
AGM001499,抵押状况,
AGM001500,第二还款来源审查,
AGM001502,第一还款来源,
AGM001503,第一还款来源审查,
AGM001504,垫款罚息日利率(万分之),
AGM001506,调查报告模板编号,
AGM001507,报告模板名称,
AGM001508,调查报告文本,
AGM001509,调查机构名称,
AGM001510,调查年份,
AGM001511,短装比例,
AGM001512,额度使用标志,
AGM001513,发票/单据编号,
AGM001514,发票数量,
AGM001515,法定代表人（负责人）,
AGM001517,反担保方式,
AGM001519,非集团编号,
AGM001520,非集团客户名称,
AGM001521,风险敞口比例,
AGM001522,风险敞口金额(元),
AGM001523,更新状态,
AGM001524,工商户名称,
AGM001527,供货单位,
AGM001528,关联交易类型,
AGM001529,关联交易描述,
AGM001530,管户经理名称,
AGM001531,国际信用证编号,
AGM001532,还款本金,
AGM001533,还款卡编号,
AGM001534,还款利息,
AGM001536,合同订立岗,
AGM001537,合同复核人名称,
AGM001538,合同可用余额,
AGM001540,合同录入岗,
AGM001541,合同录入机构名称,
AGM001543,合同签订机构名称,
AGM001544,合同生成审批状态,
AGM001545,合同协议或标书编号,
AGM001546,合同循环标志,
AGM001547,合同有效期,
AGM001548,合同注销日期,
AGM001549,合作到期日期,
AGM001551,后叙业务标志,
AGM001552,环境、安全等重大风险企业提示,
AGM001553,集团客户名称,
AGM001554,家庭总收入 (月平均),
AGM001556,结算业务编号,
AGM001557,借款额度的使用方式,
AGM001559,借款分类,
AGM001560,借款人编号,
AGM001561,借款人客户编号,
AGM001562,借款人证件编号,
AGM001563,借款用途,
AGM001564,借款用途类型,
AGM001565,进件端,
AGM001566,进件开始日期,
AGM001568,经办人编号,
AGM001569,经办人名称,
AGM001570,经办人证件编号,
AGM001571,经办人证件类型代码,
AGM001572,经营商用类额度(元),
AGM001573,经营商用类最长期限(月),
AGM001576,具体授信种类及金额,
AGM001577,名单版本编号,
